Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.84599,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
UCB,It is the oldest campus of the University of California system,37.8721,-122.2601,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607360851843&di=97bb3adae61da25d25fa1bd24c7c6650&imgtype=0&src=http%3A%2F%2Fimg2.liuxue360.com%2Fphoto%2F2016%2F04%2F12%2F20160412163556009.jpg
USC,One of the top public university,34.0224,-118.2851,https://en.wikipedia.org/wiki/University_of_Southern_California,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607361550154&di=f9fe4152605b421ccb3a77da39a6ec1e&imgtype=0&src=http%3A%2F%2Fimg.mp.itc.cn%2Fupload%2F20170607%2F74aeb24a8d774415b0fa805ccf3c9c5b_th.jpg
Universal Studios Orlando, It is a theme park and production studio located in Orlando,28.5752,-81.467,https://en.wikipedia.org/wiki/Universal_Orlando,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607361604193&di=498c8efceb1d599193842f55a47226b3&imgtype=0&src=http%3A%2F%2Fres.klook.com%2Fimages%2Ffl_lossy.progressive%2Cq_65%2Fc_fill%2Cw_1295%2Ch_720%2Cf_auto%2Fw_80%2Cx_15%2Cy_15%2Cg_south_west%2Cl_klook_water%2Factivities%2Fwru3ylxc7cs13vcvf9k8%2F%25E5%25A5%25A5%25E5%2585%25B0%25E5%25A4%259A%25E7%258E%25AF%25E7%2590%2583%25E5%25BD%25B1%25E5%259F%258E%25E4%25B8%2580%25E6%2597%25A5%25E9%2597%25A8%25E7%25A5%25A8.jpg
Disneyland,"It is a collection of adventures, rides, and shows symbolized by the Disney characters and Sleeping Beauty Castle",38.8121,-117.919,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607361655923&di=c649b59f4eddfb39f28f09694e3ad059&imgtype=0&src=http%3A%2F%2Fm.tuniucdn.com%2Ffb2%2Ft1%2FG5%2FM00%2FDB%2F5D%2FCii-slrj1Y-IcuNiAAtcNuRrdG0AAGLlwL6W_IAC1xO658_w640_h480_c1_t0.jpg
LAX,A major hub for airlines ,33.9416,-118.4085,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,"https://ss0.bdstatic.com/70cFvHSh_Q1YnxGkpoWK1HF6hhy/it/u=2035260117,977579997&fm=26&gp=0.jpg"
